q_type,question,answer
statistics,What is the global prevalence of asthma?,Asthma affects up to 334 million people worldwide.
statistics,How many emergency room visits are related to asthma in the US each year?,There are 2 million emergency room visits in the United States each year related to asthma.
statistics,What season has the highest percentage of asthma attacks?,The fall has the highest percentage of asthma attacks with 28.8%
trigger,What is a common viral trigger for asthma attacks?,"The common cold, caused by viruses like human rhinovirus (HRV), is a common trigger for asthma attacks."
trigger,What percentage of viral-induced asthma attacks are caused by the common cold?,The common cold is responsible for 60-70% of viral-induced asthma attacks.
treatment,What should I do if I have an asthma attack?,Stay calm and use your rescue inhaler as directed by your healthcare provider.
treatment,How quickly should a rescue inhaler work?,"The medication starts to expand the airways as soon as it is inhaled, and you should be able to breathe normally again within 15 to 20 minutes."
treatment,What is a needle-free alternative to the EpiPen?,"The document mentions a needle-free alternative to the EpiPen, but does not specify what it is."
treatment,Can asthma drugs prevent food allergies?,"The document states that an asthma drug can prevent severe food allergies from peanuts, milk, and eggs."
treatment,How could toothpaste help with peanut allergies?,"The document mentions that toothpaste could help people overcome peanut allergies, but it doesn't explain how."
condition,What conditions are linked to food allergies?,"The document mentions a link between eczema and food allergies, and also mentions other conditions linked to food allergies, but does not specify them."
condition,Is there a link between autism and diet?,"The document mentions connections between autism, diet, and behavior in children."
prevention,What should parents discuss with their children regarding smoking and vaping?,"Parents should talk to their children about smoking and vaping, as these actions threaten the health of any child, but can be especially dangerous for children with asthma."
management,What should be done if a person has a history of worsened asthma in the summer?,"Work with your asthma healthcare provider to devise a seasonal action plan, which may include incorporating additional medications and/or lifestyle measures into your overall management."
control,What indicates that asthma is not under control?,"It is not specified in the context what indicates that asthma is not under control, only that it should be well under control heading into summer."
school_management,What steps should be taken to help a child with asthma remain in school safely?,"Take steps to help your child remain in school safely, although the specific steps are not provided in the context."
treatment,What are some breathing exercises that may benefit people with asthma?,"Breathing exercises that encourage relaxation and focus on modifying the breathing pattern, such as nasal breathing or abdominal breathing, may offer benefits in people with mild to moderate asthma."
condition,What is asthma?,"Asthma is a chronic lung condition that causes difficulty breathing. The airways of the lungs, called bronchial tubes, become inflamed and narrow."
treatment_warning,What are the potential risks associated with acupuncture?,"Problems with acupuncture are rare, yet if it's not delivered properly there can be serious or even life-threatening complications, such as infections or organ or tissue injuries."
supplement_warning,What should I look for when choosing a supplement?,"When choosing a supplement, look for third-party tested products and consult a healthcare provider, registered dietitian nutritionist (RD or RDN), or pharmacist."
medication_effectiveness,How effective are ß2-agonist medications for asthma?,ß2-agonist medications are considered highly effective at relieving symptoms of asthma.
medication_mechanism,How do ß2-agonists work?,ß2-agonists open your airways.
medication_limitations,What is a limitation of ß2-agonists?,They don't address the inflammation at the root of asthma symptoms and exacerbations (attacks).
medication_type,What type of medication are ICSs?,ICSs are powerful anti-inflammatories.
medication_history,What is the historical use of beta-agonists?,"The Chinese used beta-agonists to relax airways about 5,000 years ago, using a plant called ma huang which contains ephedrine."
medication_saba,Does a SABA protect against asthma attacks?,A SABA does not protect you from severe exacerbations (asthma attacks).
medication_saba_risk,What is the risk associated with frequent use of SABAs without an ICS?,Frequent use of SABAs without an ICS is associated with an increased risk of exacerbations.
medication_laba,When is a LABA effective?,"If a LABA is quick-acting like formoterol, it can be effective both for prevention and short-term symptom relief."
medication_use,What is the recommendation for symptom flares regarding ICS or ICS+quick-acting LABA?,"If symptoms flare, you simply need to take an additional dose of the ICS or ICS+quick-acting LABA."
medication_fda,Why are the new recommendations unlikely to be adopted in the US?,The United States medical community is unlikely to adopt these recommendations because the FDA hasn't approved these medications for as-needed use.
inhaler_use,What should you do when using a new inhaler or one that has been unused for a while?,"When using a new inhaler, or one that's gone unused for a while, you'll need to prime it to ensure you get the proper dosage."
medication_instructions,What should I do to understand my inhaler medications?,Understand the reasons they have been prescribed and how to take them. Read the medication label with the name every time. Do not rely on the color or appearance of the inhaler.
when_to_contact_provider,When should I contact my healthcare provider regarding my inhaler use?,"If you need to use an inhaler more often than usual, if your symptoms are not getting better with your inhalers, or if you have new or worsening breathing problems."
oral_thrush_symptoms,What are the common signs and symptoms of oral thrush?,"Redness inside the mouth, white patches on the tongue, cheeks, gums, tonsils, roof of the mouth, or back of the throat, mouth discomfort, soreness, or pain, loss of taste, difficulty swallowing, and in severe cases, fever."
medication_label_importance,Why is it important to read medication labels?,"New medications may not follow color-coding guidelines. Rely on the label and name of the drug, not the color of the inhaler."
prevalence,How common is asthma?,About one out of 13 people suffer from asthma.
risk,What can poor control of asthma lead to?,Poor control of asthma can lead to risk for life-threatening asthma attacks.
prevention,How can asthma exacerbations be prevented?,Most asthma exacerbations are preventable if the asthma is properly managed.
subtype,Does asthma have subtypes?,"Yes, asthma has many subtypes that can alter how it can best be controlled."
treatment,What is a common treatment for asthma?,Inhaled corticosteroids are often used for asthma treatment.
resistance,What is steroid-refractory eosinophilic asthma?,It is a type of asthma that does not have symptomatic or clinical benefit from taking inhaled corticosteroids.
complications,What other health issues can asthma be linked to?,"Asthma can be linked to other serious illnesses, ranging from lung scarring to anxiety."
management,How can asthma complications be prevented?,By working closely with your healthcare provider to control your asthma.
cause,What causes inflammation in eosinophilic asthma?,"Inflammation in eosinophilic asthma occurs as part of an allergic or immune system response, which releases eosinophils."
symptom,What are the symptoms of inflammation due to eosinophils?,"An increase in white blood cells, leading to thickening of airways, fluid and mucus, which may cause spasms in airways and asthma symptoms."
anaphylaxis_relation,What other condition shares symptoms with allergic asthma?,"Anaphylaxis, a dangerous allergic reaction, can share symptoms with allergic asthma."
anaphylaxis_symptoms,What are the symptoms of anaphylaxis?,"Difficulty breathing and wheezing, and potentially facial swelling."
emergency,When should you seek emergency care for possible anaphylaxis?,"If you’re having trouble breathing or experiencing facial swelling as part of an allergic reaction, call 911 or go to the emergency room."
prevention,How can employers help prevent occupational asthma?,Employers can use ongoing screening to identify if occupational asthma is prevalent among their employees.
management,What should an asthma action plan include?,"An asthma action plan should clearly define what medications you should use and when, as well as when you need to seek professional medical help, including when to call 911."
diagnosis,How do healthcare providers diagnose work-related asthma?,"A healthcare provider will ask about medical history and current symptoms, perform a physical exam, order tests to measure lung function, and ask about work environment and potential allergens."
symptoms,What are some common symptoms of asthma?,"Coughing, wheezing, shortness of breath, and tightness in the chest."
workplace_accommodations,What are some examples of workplace accommodations for asthma?,Allowing a worker to wear a mask to filter out particulate matter that is an irritant or allergen.
condition,What does an asthma diagnosis mean?,An asthma diagnosis means you have chronic swelling and inflammation in the bronchioles.
symptom,What is another term for bronchial asthma?,Wheezing is another term for bronchial asthma.
trigger,What is a major trigger for bronchial asthma?,Allergies are a major trigger of bronchial asthma.
cause,What can trigger an allergic reaction in the airways?,"Inhaling certain substances called allergens can trigger an allergic reaction, causing your airways to become irritated, inflamed, and swollen."
emergency,When should you seek emergency care for asthma symptoms?,Seek emergency care if your asthma symptoms cannot be relieved with a rescue inhaler and other emergency medications.
condition,What do people with status asthmaticus describe when symptoms develop?,Many people with status asthmaticus describe a feeling of impending doom when symptoms develop.
mortality,What is the short-term mortality rate for people hospitalized for acute severe asthma?,The short-term mortality rate for people hospitalized for acute severe asthma is roughly 6%.
risk,What increases the risk of death for people hospitalized for acute severe asthma?,The risk increases by nearly four-fold if pneumonia develops and by almost 30-fold if mechanical ventilation is required.
treatment,What is compromised for people without consistent access to bronchodilators and other asthma medications?,"Without consistent access to bronchodilators and other asthma medications, their ability to maintain long-term control is compromised."
risk,What increases the risk of status asthmaticus?,Struggling with asthma control for more than 17 years independently places you at high risk of status asthmaticus.
treatment,What are some discharge instructions following an asthma attack?,Avoid allergy triggers and follow up with their provider to adjust the asthma plan as needed.
trigger,What are some less common triggers for asthma attacks?,"Cold and flu, sinus issues, strenuous exercise, weather changes, stress and emotional distress."
mechanism,What happens in the lungs during an asthma attack?,"During an asthma attack, three changes occur in the bronchi and bronchioles: inflammation, increased mucus production, and muscle tightening (bronchoconstriction), which disrupt airflow and make it hard to breathe."
cause,What causes inflammation in the airways during an asthma attack?,"Inflammation in the airways is caused by a trigger such as pollen, dust mites, certain foods, or exercise."
symptom,What are the consequences of increased mucus production in the airways during an asthma attack?,"Increased mucus production clogs the already narrowed airways, making it harder to breathe."
mechanism,What is bronchoconstriction?,"Bronchoconstriction is the tightening of the smooth muscles of the airways, which makes the airways narrower and harder for air to move in and out of the lungs."
treatment,What is the purpose of an asthma action plan?,"An asthma action plan is a written plan developed with your healthcare provider to help you manage your asthma. It outlines the dose and frequency of controller medication, when to use rescue medicine, and when to seek care."
trigger,How can pets affect asthma?,"Pets can transport allergens like dust, pollen, and molds, and their dander (proteins from skin flakes, urine, feces, and saliva) can trigger asthma."
symptom,What are some indicators of poorly controlled asthma?,"Indicators of poorly controlled asthma include using a relief inhaler more than two times per week, waking up with asthma symptoms more than two times per month, and refilling a short-acting inhaler more than two times per year."
prevention,How can people with asthma prevent getting the flu?,Getting the annual flu shot is an important preventive measure for people with asthma to help prevent the flu and avoid serious complications.
risk,Are people with asthma at higher risk of flu complications?,"Yes, people with asthma are at a higher risk of experiencing dangerous symptoms of influenza."
condition,What is asthma?,"Asthma is a lung condition that causes bronchioles or airways to become inflamed, making it harder to breathe."
condition,What is bronchitis?,"Bronchitis causes inflammation in the bronchioles and a build-up of mucus, causing them to narrow."
condition_type,What are the types of bronchitis?,The two types of bronchitis are acute and chronic.
condition_cause,What causes acute bronchitis?,Acute bronchitis is caused by a viral or bacterial infection.
condition_duration,How long do acute bronchitis symptoms last?,"Symptoms of acute bronchitis get better within a week, though a cough may last for several weeks."
condition_type,What type of condition is chronic bronchitis?,Chronic bronchitis is a type of COPD (chronic obstructive pulmonary disease).
condition_management,How is chronic bronchitis managed?,Chronic bronchitis symptoms never go away and must be managed with medication.
prevention,How can asthmatic bronchitis be prevented?,"Asthmatic bronchitis is preventable by getting your annual flu shot, not smoking, avoiding secondhand smoke, and practicing good hand hygiene."
risk,What should people with asthma do if they get a viral infection?,"If you have asthma and get a viral infection, pay close attention to any new or worsening symptoms to avoid acute bronchitis."
treatment,What are some discharge instructions following an asthma attack?,Avoid allergy triggers and follow up with their provider to adjust the asthma plan as needed.
trigger,What are some less common triggers for asthma attacks?,"Cold and flu, sinus issues, strenuous exercise, weather changes, stress and emotional distress."
treatment,What is a treatment for type 2 inflammation?,Dupixent (dupilumab) is a therapy that combats type 2 inflammation.
treatment,What are some discharge instructions following an asthma attack?,Avoid allergy triggers and follow up with their provider to adjust the asthma plan as needed.
trigger,What are some less common triggers for asthma attacks?,"Cold and flu, sinus issues, strenuous exercise, weather changes, stress and emotional distress."
research,What is the focus of research by Erle DJ and Sheppard D?,The cell biology of asthma.
research,"What is the research focus of van der Veen TA, de Groot L, and Melgert BN?",The different faces of the macrophage in asthma.
research,"What is the focus of research by Saradna A, Do DC, Kumar S, Fu QL, and Gao P?",Macrophage polarization and allergic asthma.
condition_status,Is asthma reversible?,"Less severe asthma is considered reversible with proper treatment and management, but airway remodeling is currently irreversible."
long_term_impact,What are the long-term impacts of asthma?,Airway remodeling is associated with worsened symptoms and more frequent and severe asthma attacks.
pathogenesis,What is the pathogenesis of asthma?,"Asthma begins with changes at the cellular level. Hypersensitivity prompts an activation of the immune system, involving an early phase where the immune system detects allergens or irritants, leading to the release of immunoglobulin E (IgE) antibodies. IgE attaches itself to white blood cells."
prevention,How can asthma be managed and prevented?,"Asthma can be managed and prevented by getting vaccinated against the flu or pneumonia, being mindful of potential exposures and altering daily routines to avoid them, making your home environment asthma-friendly (e.g., eradicating mold, using allergen-proof bedding), and making lifestyle choices that improve lung function, including following a healthful diet, exercising, and not smoking."
treatment,How is asthma treated?,Asthma is treated with proper treatment and management.
general,What are some topics covered on the website?,"The website covers topics such as Health A-Z, Prevention & Treatment, Health Care, and News."
general,What kind of information can I find on this website?,"You can find information related to health, prevention, treatment, healthcare and related news."
general,What is the purpose of the 'Meet Our Medical Expert Board' section?,The 'Meet Our Medical Expert Board' section likely provides information about the medical professionals who contribute to the website's content.
general,What kind of health tips does the website offer?,The website offers daily health tips delivered to your inbox.
general,What is the purpose of the 'Prevention & Treatment' section?,The 'Prevention & Treatment' section provides information about preventing and treating various health conditions.
immune_response,What is IgE?,"IgE is an antibody produced by B cell lymphocytes, a type of immune white blood cell. It activates physical responses to help the body fight infections."
immune_cells,What are basophils and mast cells?,"Basophils are immune cells that circulate in the bloodstream. Mast cells are found in connective tissues throughout the body, especially under the skin, in mucus membranes, and in the lining of blood vessels, intestines, and airways."
allergy_response,What happens during an allergic reaction?,"The immune system releases histamine, triggering symptoms like nasal congestion, runny nose, itchy eyes, and rash. Histamine release can also cause a reaction in the lungs, leading to an asthma attack."
allergy_definition,What is an allergy?,An allergy is an overreaction of the immune system to an otherwise harmless substance known as an allergen.
asthma_mechanism,What is bronchoconstriction?,"Bronchoconstriction is the sudden narrowing of airways, making it harder to breathe. Leukotrienes are the main cause of this effect."
asthma_mechanism,What are bronchospasms?,"Bronchospasms are spontaneous convulsions of muscles lining the airways, causing coughing and chest pain."
asthma_mechanism,What causes wheezing during an asthma attack?,Excess mucus production due to the sudden narrowing of airways can block airways and cause high-pitched whistling sounds known as wheezing.
immune_cells,What are eosinophils and their role in asthma?,Eosinophils are primarily found in tissues. The severity of an asthma attack generally corresponds to the concentration of eosinophils in the airways.
treatment,What are some discharge instructions following an asthma attack?,Avoid allergy triggers and follow up with their provider to adjust the asthma plan as needed.
trigger,What are some less common triggers for asthma attacks?,"Cold and flu, sinus issues, strenuous exercise, weather changes, stress and emotional distress."
condition,What is Churg-Strauss syndrome?,"A condition where large numbers of eosinophils are released and accumulate in the body's tissues, typically during allergic reactions and parasitic infections."
symptoms,What are some respiratory symptoms associated with Churg-Strauss syndrome?,Wheezing is a respiratory symptom caused by high numbers of eosinophils in the lungs.
symptoms,What are some gastrointestinal symptoms associated with Churg-Strauss syndrome?,Abdominal pain is a gastrointestinal symptom caused by high numbers of eosinophils in the intestines.
condition,What is eosinophilic granulomatosis with polyangiitis?,Eosinophilic granulomatosis with polyangiitis is another name for Churg-Strauss syndrome.
condition,What is vasculitis?,Vasculitis is a condition related to Churg-Strauss syndrome
symptoms,What are the common symptoms of Churg-Strauss syndrome?,Most people with Churg-Strauss syndrome have asthma or asthma-like symptoms and a high number of white blood cells called eosinophils (hypereosinophilia).
condition,What is hypereosinophilia?,"Hypereosinophilia is a key feature of Churg-Strauss syndrome, which is a high number of white blood cells called eosinophils."
treatment,What is important to consider before using alternative therapies?,You should not use herbs and/or oils as alternative therapy without consulting with your healthcare provider first.
treatment,What is important when working with a pulmonologist?,"Working closely with your pulmonologist, and sometimes an otolaryngologist, you can develop a plan of care that reduces your risk of having repeat bronchospasms."
treatment,What is important about environmental risk factors?,"If you have environmental risk factors, such as smoking, allergies, or fragrances that are shown to exacerbate bronchospasms, eliminating these substances around you will be key to reducing your risk."
symptoms,What does bronchospasm feel like?,"Bronchospasm makes your chest feel tight, it can be hard to catch your breath and you may feel like you're not getting enough air."
condition,What is a major risk factor for bronchospasm?,Asthma is a major contributor and risk factor for developing bronchospasm.
treatment,What are the types of inhalers used for childhood asthma?,"Rescue inhalers, controller inhalers, and combination inhalers."
treatment,When is a rescue inhaler used?,It is used only when needed to stop an asthma attack.
treatment,When is a controller inhaler used?,It is usually used daily to prevent an asthma attack.
treatment,When is a combination inhaler used?,It is used daily to prevent an attack and relieve asthma symptoms.
symptoms,What are some causes of wheezing in children?,"Asthma attacks, respiratory infections like flu or pneumonia, bronchitis, allergic reactions, and smoking."
warning_signs,When should I be concerned about my child's asthma?,"If your child needs their rescue inhaler more than twice a week, it may be a sign that their asthma plan needs adjustment."
condition,What is asthma?,Asthma is a chronic lung condition.
prevalence,How many people are affected by asthma in the US?,"Around 25 million Americans are affected by asthma, including 8% of adults and 7% of children."
symptoms,What are the symptoms of asthma?,"Symptoms of asthma include chest tightening, difficulty breathing, mucous, coughing, and wheezing."
triggers,What are some common triggers for asthma?,"Asthma can be triggered by allergies, exercise, and environmental toxins."
triggers,How does alcohol affect asthma?,"Drinking too much alcohol can dehydrate you. Some types of alcohol, like beer and wine, contain sulfites which can cause asthma symptoms in sensitive individuals."
triggers,How do sugary drinks affect asthma?,"Regular consumption of sugar-sweetened beverages, soda, and fructose may increase the risk of asthma."
dietary_recommendations,Which fruits are beneficial for asthma?,"Eating nutritionally dense fruits and vegetables, especially apples and oranges, can reduce the risk of developing asthma. Bananas may also prevent asthma symptoms and improve lung function in children."
prevention,How can I reduce my risk of lung disease and pneumonia?,"Stop smoking, get vaccinated (pneumococcal, flu, and COVID-19 vaccines), and avoid triggers."
vaccination,Which vaccines are recommended to prevent pneumonia?,"Pneumococcal, flu, and COVID-19 vaccines are recommended."
asthma_management,How can I manage my asthma?,"Identify and avoid triggers such as colds, allergies, smoke, fumes, aspirin, and stress. Keep a diary to record attacks and their preceding factors. Use chronic medications as prescribed."
chronic_medication,What is the importance of taking chronic medications for lung conditions?,"Taking chronic medications as prescribed can prevent flare-ups and slow disease progression for conditions like COPD, severe asthma, or cystic fibrosis. This includes inhaled medications."
lung_condition,What is Atelectasis?,A condition that causes alveoli to collapse in certain areas of the lungs.
autoimmune_disease,How do autoimmune diseases affect the lungs?,"Autoimmune diseases like Lupus and rheumatoid arthritis can attack the lungs, causing progressive scarring of lung tissues."
lung_sounds,What are rhonchi?,"Rhonchi are continuous, low-pitched breathing sounds that resemble snoring or gurgling, heard during exhalation and temporarily relieved by coughing. They are sometimes called sonorous wheezes."
treatment,What is subcutaneous immunotherapy (SCIT) for asthma?,"SCIT, also known as allergy shots, introduces a known allergen to stimulate a mild immune response. Repeated inoculations build the immune response so the body can deal with the allergen effectively."
treatment,When is SCIT recommended for asthma?,SCIT is recommended when asthma is controlled before starting the shots and remains controlled during subsequent shots.
symptom,What are the classic signs of asthma?,"The four classic signs of asthma are wheezing, coughing, chest tightness, and shortness of breath."
symptom,What is wheezing?,"Wheezing is a whistling or squeaky sound produced when you breathe, often the primary reason people seek care for asthma concerns."
emergency,When should I seek immediate medical care for chest tightness?,"If the chest tightness is severe, seek immediate medical care as it can be a sign of a possible asthma attack or heart attack, both potentially life-threatening emergencies."
symptom,What are some rare symptoms of asthma?,"Rare symptoms of asthma include a chronic dry, hacking cough without wheezing (cough-variant asthma), frequent yawning or sighing, and fast breathing."
symptom,What are some other signs that breathing is impaired due to asthma?,"Impaired breathing due to asthma can lead to difficulty sleeping, concentrating, anxiety, and increased fatigue."
device,What is a peak flow meter?,"A handheld device that measures your PEFR, used at home to identify triggers, predict attacks, and know when to seek emergency care. It also helps healthcare providers to adjust treatment plans."
symptoms,What are some signs of respiratory distress?,A feeling of impending doom or panic.
complications,What can respiratory distress lead to if left untreated?,Serious complications and even death.
diagnosis,What can abnormal breath sounds indicate?,"A respiratory illness, heart disease, infection, or other problems."
diagnosis,What are the different types of abnormal breath sounds?,"Wheezing, stridor, rhonchi, or rales."
treatment_plan,What are some reasons why an asthma plan might need to be adjusted?,Because the plan needs to be adjusted or because you have been exposed to triggers you previously avoided.
diagnosis,What is auscultation?,The process of listening with a stethoscope.
diagnosis,What are tracheal breath sounds?,Loud and high-pitched sounds heard primarily over the trachea (windpipe).
diagnosis,Where are tracheal sounds heard?,When the stethoscope is placed on the upper part of the sternum (breastbone) or between the scapulas (shoulder blades).
symptom,Is chest tightness a symptom of asthma?,"Yes, chest tightness is often a symptom of asthma. The bronchi constrict, the lungs become inflamed and produce excess mucus, making it hard to breathe."
treatment,How is cough-variant asthma treated when tests are not conclusive?,"Healthcare providers may presumptively treat cough-variant asthma with a short-acting rescue inhaler like albuterol if symptoms are suggestive of the disease. If symptoms resolve or improve, it can support a diagnosis."
treatment,What is the long term treatment after asthma symptoms resolve?,Daily inhaled corticosteroids may be continued to prevent symptoms from returning. A healthcare provider will monitor the condition to determine how long daily treatment is needed.
condition,What happens to the bronchi during an asthma attack?,"During an asthma attack, the bronchi constrict."
treatment,What are some discharge instructions following an asthma attack?,Avoid allergy triggers and follow up with their provider to adjust the asthma plan as needed.
trigger,What are some less common triggers for asthma attacks?,"Cold and flu, sinus issues, strenuous exercise, weather changes, stress and emotional distress."
medication_interaction,Why is it important to discuss all medications with a healthcare provider?,"Some drugs may have minor interaction risks, while others may be contraindicated or require careful consideration of the pros and cons of treatment."
medication_change,What happened to the medication ranitidine (Zantac)?,It was taken off the market by the FDA in 2000 and is now available as Zantac 360 with famotidine instead of ranitidine.
medication_type,What types of medications are used to suppress acid production in the stomach?,"H2-receptor blockers and proton pump inhibitors (PPIs) are used to suppress acid production, especially PPIs which are commonly used for GERD-related asthma."
symptom_relation,How can acid reflux contribute to asthma symptoms?,"Acid reflux can cause food particles to be breathed into the lungs while lying down, leading to nighttime asthma symptoms."
diagnosis_and_treatment,How are acid reflux and GERD diagnosed and treated?,"Diagnosis is often based on symptoms, followed by a treatment trial including lifestyle interventions and acid-suppressing medications for four to eight weeks."
treatment_trial,What might a healthcare provider do if they suspect a patient with asthma also has GERD?,They may start a therapy trial with acid-suppressing medications to see if the patient's symptoms improve.
medication_risk,Why might oral corticosteroids be avoided or delayed for severe asthma?,"High-dose corticosteroids may increase GERD, which can exacerbate asthma. Therefore, careful monitoring is needed if prescribed."
severity_of_asthma,What can severe asthma symptoms lead to?,"Severe asthma symptoms can cause respiratory distress and even death, so adequate management is critical."
treatment,What are some discharge instructions following an asthma attack?,Avoid allergy triggers and follow up with their provider to adjust the asthma plan as needed.
trigger,What are some less common triggers for asthma attacks?,"Cold and flu, sinus issues, strenuous exercise, weather changes, stress and emotional distress."
treatment,How is asthma treatment determined?,"Asthma is different for every person, and so is managing it. The ultimate goal is to keep your asthma under control and ensure that it interferes with your life as little as possible."
medication_info,What is dexamethasone?,"Dexamethasone is a corticosteroid available by prescription in oral tablet, oral solution, eye drops, and injectable forms (dexamethasone sodium phosphate)."
medication_use,What conditions does the FDA approve dexamethasone to treat?,The FDA has approved dexamethasone to treat various conditions in adults and children.
asthma_treatment,How effective is dexamethasone for treating asthma flares?,"Studies show dexamethasone can be as effective as prednisone for treating asthma flares, and may lead to quicker recovery in adolescents."
asthma_treatment,How does dexamethasone compare to prednisone for asthma treatment?,"Dexamethasone and prednisone have been compared in clinical trials for asthma flares. Dexamethasone has been shown to be as effective as prednisone in some studies, and may lead to quicker recovery in adolescents. However, the choice between the two depends on individual medical needs."
medication_info,What is prednisone?,"Prednisone is a medication available in multiple forms and strengths, commonly prescribed as generic prednisone. It is available in oral tablets and delayed-release tablets."
medication_dosage,How should prednisone be taken?,"Prednisone should be taken exactly as prescribed, at the lowest effective dose and for the shortest time possible. Do not stop taking it abruptly unless directed by your healthcare provider. Follow the provider's instructions for tapering."
medication_dosage,What are the available dosages of prednisone oral tablets?,"Prednisone oral tablets are available in 1 mg, 2.5 mg, 5 mg, 10 mg, 20 mg, and 50 mg strengths."
medication,What should you tell your healthcare provider and pharmacist if you are prescribed prednisolone or prednisone?,"Ensure they know about all the medications and supplements you take, as some adjustments may need to be made."
treatment,What are allergy shots?,"Allergy shots are a treatment where very small amounts of an allergen are injected, gradually increasing over time to help the immune system become less reactive to that substance."
procedure,Where are allergy shots typically given?,In a healthcare provider's office or clinic that specializes in allergic diseases.
medication,What emergency rescue medication is often prescribed before starting allergy shots?,Epinephrine.
reaction,Why is it necessary to remain in the clinic for about a half hour after receiving an allergy shot?,In case you experience an allergic reaction.
allergen,What are some common allergens that allergy shots can target?,"Dust mites, pet dander, certain pollens, mold, and some stinging insects."
medication,What are the brand names for oral liquid prednisone?,"Prednisone Intensol, Millipred, Orapred, Pediapred."
dosage,What is the typical dosage for prednisone?,5 to 10 milligrams (mg) depending on condition and severity.
condition,What are some examples of inflammation in the body that are essential for short times?,Responding to injury and fighting infections.
condition,What is considered not beneficial for the body?,Chronic inflammation.
lifestyle,What are some lifestyle habits that can help prevent chronic inflammation?,"Get at least 20 minutes of moderate exercise per day, quit smoking, maintain a healthy weight, and follow an anti-inflammatory diet."
medication,What are some other drugs besides steroids that can reduce inflammation?,"NSAIDs, DMARDs, and biologic drugs."
medication,What are some side effects of prednisone and prednisolone?,"They cause similar side effects as many other corticosteroid drugs, and they are dose-related, meaning they are more likely to occur if you take a higher dose or if you take steroids long-term."
medication,What is Airsupra?,Airsupra is a combination of a SABA (short-acting beta-agonist) and an inhaled corticosteroid (ICS) used for treating acute asthma symptoms and preventing future attacks.
medication_type,What type of medication is Airsupra?,Airsupra is a combination inhaler containing a SABA and an inhaled corticosteroid (ICS).
treatment,Is there a cure for asthma?,"No, there is currently no cure for asthma, but symptoms can be managed and controlled."
treatment,How can asthma symptoms be managed?,Asthma symptoms can be managed and controlled through medications and home remedies.
risk,What is a potential risk associated with chronic use of inhaled corticosteroids?,"Chronic use of inhaled corticosteroids, especially for asthma or COPD, has been linked to an increased risk of pneumonia."
action_plan,What is an asthma action plan?,"An asthma action plan is a document created with a healthcare provider that outlines how to manage asthma symptoms, including identifying triggers, medications, and emergency contacts."
action_plan,Who should have access to an asthma action plan?,"An asthma action plan should be shared with family, friends, coworkers, emergency medical staff, and anyone who might need to help during an asthma episode."
symptoms,What are some common asthma symptoms?,"Common asthma symptoms include wheezing, shortness of breath, chest tightness, and coughing."
monitoring,How should I monitor my asthma symptoms?,Monitor your symptoms to figure out your asthma triggers. Record your PEF readings regularly and keep a log of your symptoms.
prevention,What can I do to prevent asthma flare-ups?,"Avoid exposure to allergens, irritants, and pollutants. Control pet dander, wear a mask during high pollen counts, stop smoking, and get the seasonal flu vaccine."
medication_use,How should I use my asthma medications?,"Use your medications only as prescribed, follow your asthma action plan, and contact your healthcare provider with any questions to avoid overuse and side effects."
